name,album,artist,release_date,length,popularity,acousticness,danceability,valence,key,energy,instrumentalness,liveness,loudness,speechiness,mode,tempo,time_signature
Da Wes Sht,Da Wes Sht,Gesmis,2021-09-10,139375,50,0.00604,0.684,0.795,6,0.36,0.689,0.385,-13.678,0.131,0,79.118,4
broadway street,broadway street,farewell,2021-11-30,146590,48,0.914,0.439,0.543,10,0.389,0.679,0.109,-13.63,0.0429,0,78.962,4
Getting Drxnk,Getting Drxnk,Phlocalyst,2022-01-26,141000,50,0.269,0.564,0.323,9,0.485,0.788,0.122,-10.788,0.0551,0,79.992,4
Mississippi,Mississippi,Don Fizzy,2021-06-04,138352,47,0.186,0.553,0.608,7,0.484,0.912,0.122,-10.529,0.364,0,78.426,4
All in blues,All in blues,Don Philippe,2021-11-23,122757,45,0.828,0.679,0.754,2,0.088,0.909,0.11,-20.814,0.103,1,127.223,4
Everest,Everest,Iassu,2022-02-25,96000,49,0.477,0.851,0.862,10,0.364,0.921,0.102,-9.025,0.0853,1,80.004,4
Sea Sky,Sea Sky,Fed Nance,2021-10-08,101750,45,0.895,0.669,0.428,8,0.446,0.854,0.112,-10.522,0.0535,0,78.961,3
fresh brew,fresh brew,UKDD,2022-05-13,133150,45,0.587,0.687,0.89,11,0.575,0.907,0.0771,-8.188,0.0798,1,73.006,4
Lazee,Lazee,JAY VANILLA,2021-07-09,121627,48,0.696,0.684,0.373,0,0.397,0.836,0.163,-11.818,0.167,0,87.173,4
Cloudberry,Cloudberry,FloFilz,2022-05-13,146853,43,0.371,0.746,0.897,9,0.317,0.89,0.264,-12.531,0.126,0,87.993,4
Mysteries,Mysteries,Guzimi,2022-04-07,115662,51,0.709,0.78,0.382,0,0.358,0.643,0.0976,-10.988,0.0796,0,82.985,4
Hug Cloud,Hug Cloud,Zmeyev,2022-01-28,110769,46,0.984,0.412,0.472,4,0.314,0.897,0.1,-14.258,0.0705,0,174.942,3
In Winter,In Winter,Dualizm,2022-03-25,145617,50,0.657,0.819,0.506,7,0.353,0.72,0.112,-10.024,0.0389,1,89.039,4
Waitin4u,Onward,Lazlow,2022-02-18,127253,50,0.55,0.684,0.549,4,0.425,0.915,0.103,-8.968,0.0543,0,83.974,4
Nature & Me,Vinyl And Me,7&Nine,2021-06-07,125714,50,0.741,0.562,0.705,8,0.392,0.409,0.0829,-13.203,0.377,0,83.611,4
Bout A Thing,Bout A Thing,Terce S.,2021-06-29,120000,49,0.361,0.431,0.375,1,0.316,0.0811,0.178,-10.234,0.161,0,164.508,4
Hard to tell,Hard to tell,Phlocalyst,2022-05-06,147000,45,0.883,0.431,0.139,2,0.227,0.948,0.0934,-13.53,0.0324,1,159.827,4
All is Golden,All is Golden,Aykroyd,2022-02-17,116144,49,0.477,0.705,0.156,4,0.403,0.64,0.131,-8.552,0.0414,0,84.017,4
Everyone Has Dreams,Everyone Has Dreams,Zairis Téjion,2022-01-26,147066,50,0.21,0.745,0.244,5,0.439,0.952,0.124,-9.348,0.0412,1,170.05,4
Distances,Distances,Lo-Fi Tigers,2021-09-30,116341,51,0.965,0.495,0.629,3,0.256,0.849,0.105,-16.14,0.0589,0,79.52,4
Isca,Isca,lorleaf,2022-02-18,126017,50,0.234,0.726,0.528,8,0.327,0.829,0.105,-7.38,0.0593,0,82.081,4
Floating,Floating,Jazzy James,2022-03-23,153913,49,0.465,0.697,0.228,5,0.421,0.859,0.21,-9.236,0.0324,1,92.049,4
When We Last Spoke,When We Last Spoke,Birds Of The West,2022-04-20,111000,54,0.799,0.713,0.268,5,0.495,0.934,0.108,-8.835,0.078,0,80.002,4
Reverie,Reverie,Spectateur,2021-11-12,188000,48,0.478,0.684,0.578,2,0.461,0.0701,0.117,-7.484,0.0341,0,145.056,4
Trinity,Digestif,Zmeyev,2022-05-20,156000,35,0.126,0.763,0.5,6,0.51,0.967,0.234,-6.789,0.0427,0,90.12,4
Birds,Birds,Jökull Logi,2022-02-11,157170,47,0.707,0.703,0.113,7,0.301,0.85,0.0954,-13.242,0.0274,1,108.992,4
Unreal,Unreal,RLLBTS,2021-08-20,151500,50,0.303,0.727,0.72,4,0.575,0.903,0.331,-10.171,0.0404,0,84.013,4
Midnight Stroll,Midnight Stroll,CMJ,2021-05-20,132413,48,0.645,0.709,0.428,11,0.208,0.743,0.0907,-18.08,0.106,0,173.993,4
Gouache,Gouache,DRWN.,2021-04-26,157974,47,0.504,0.676,0.507,1,0.0333,0.908,0.0727,-14.083,0.0592,1,79.028,4
Slow Jazz,Slow Jazz,KLIM,2022-03-28,113281,50,0.638,0.671,0.898,10,0.294,0.888,0.0827,-17.378,0.0811,0,148.016,4
Bokeh,Bokeh,No Mic,2021-05-14,75384,46,0.216,0.786,0.724,10,0.666,0.91,0.0963,-7.25,0.145,0,77.898,4
Sky Blu,Sky Blu,Jazzy James,2021-10-29,140718,50,0.706,0.614,0.312,0,0.458,0.874,0.397,-11.734,0.0442,1,73.043,4
Bloom,Bloom,KOMOREBI,2021-07-16,122171,47,0.837,0.777,0.76,5,0.393,0.806,0.109,-9.993,0.178,0,75.069,4
JayJungle,Escapism,Duan Wasi,2021-08-06,101632,51,0.0963,0.867,0.705,5,0.406,0.00271,0.0921,-13.693,0.703,0,152.111,4
Pinus,Ships II,Wun Two,2022-05-06,68579,41,0.0944,0.828,0.78,5,0.21,0.952,0.0994,-6.879,0.0659,1,84.214,4
Into the Night,Carnival Affair,Leo Motta,2021-10-29,136363,48,0.298,0.49,0.403,1,0.438,0.00281,0.105,-13.171,0.136,0,175.824,4
Jazz Tales,Jazz Tales,Moderator,2022-05-05,149104,47,0.255,0.7,0.29,6,0.369,0.466,0.217,-13.279,0.175,1,90.019,4
Bouquet,Bouquet,Nogymx,2022-02-25,149000,43,0.212,0.601,0.386,11,0.412,0.733,0.151,-10.287,0.0438,0,78.994,4
Rose of the sun,Rose of the sun,Don Philippe,2021-11-09,71111,45,0.926,0.538,0.759,6,0.0432,0.953,0.106,-12.958,0.262,1,161.885,4
Indigo,Indigo,DYVN,2021-07-21,131562,47,0.843,0.702,0.144,6,0.327,0.669,0.373,-10.046,0.115,0,84.044,4
Outlands,Outlands,Akīn,2021-11-12,141646,49,0.939,0.365,0.651,7,0.252,0.853,0.109,-15.119,0.209,0,79.686,5
Chef's Special,Chef's Special,Smeeagain,2022-02-10,168000,50,0.00402,0.731,0.77,6,0.371,0.875,0.123,-10.06,0.0508,0,79.992,4
Beat Sleep Repeat,Beat Sleep Repeat,Señor Siesta,2022-04-01,121702,51,0.552,0.714,0.751,4,0.617,0.753,0.199,-8.747,0.059,0,80.041,4
Rest,Rest,Ozelot,2021-12-10,149610,48,0.402,0.769,0.467,9,0.438,0.9,0.11,-19.425,0.157,0,154.041,4
Nothing But Net,Nothing But Net,Damn Homies,2021-12-10,114146,49,0.158,0.672,0.826,5,0.462,0.516,0.128,-7.294,0.103,0,81.88,4
Little Waves,Little Waves,Moderator,2022-04-22,173400,55,0.643,0.74,0.633,3,0.466,0.898,0.17,-8.912,0.0519,0,74.985,4
Bird Nap,Bird Nap,Donkeychote,2022-04-21,101517,50,0.522,0.637,0.188,7,0.435,0.878,0.0597,-12.995,0.249,1,164.11,4
Big Apple,Big Apple,Saiko,2022-04-01,137857,50,0.469,0.731,0.499,8,0.393,0.506,0.163,-6.35,0.0938,0,83.885,4
Summer Glow,Summer Glow,Sátyr,2022-02-11,171428,49,0.979,0.584,0.159,1,0.209,0.913,0.391,-19.034,0.0396,0,139.827,4
In Between,In Between,Zen Park,2022-03-10,118571,50,0.871,0.493,0.452,3,0.172,0.929,0.198,-16.632,0.179,1,83.928,4
NY Nostalgia,NY Nostalgia,mädmäx,2022-02-11,128679,51,0.0223,0.608,0.623,1,0.608,0.853,0.19,-5.241,0.0297,1,170.027,4
Winding Up,Winding Up,Devon Rea,2021-08-31,142105,47,0.944,0.746,0.303,3,0.334,0.888,0.105,-14.969,0.102,0,76.002,4
cornern,cornern,Grmmr.126,2022-03-17,101000,50,0.513,0.734,0.554,4,0.564,0.925,0.118,-11.067,0.386,0,151.911,4
Lilutu,Lilutu,Sátyr,2021-04-26,109629,46,0.932,0.56,0.169,0,0.476,0.952,0.097,-15.064,0.126,1,80.991,4
Beacon,Next Flight Ontario (Beat Edits),Pawcut,2021-07-23,92000,48,0.515,0.792,0.616,2,0.446,0.876,0.106,-12.049,0.0563,0,120.003,4
Segundi,Segundi,Fuzl,2022-05-20,164383,37,0.337,0.808,0.44,9,0.354,0.54,0.111,-8.254,0.0488,0,145.976,4
Serendipity,Serendipity,Funcc.,2021-06-23,145714,47,0.504,0.667,0.165,7,0.206,0.888,0.209,-11.667,0.0401,1,84.015,4
Your Love,1973,Bobby Dreamz BIG,2022-03-25,138352,50,0.746,0.621,0.385,3,0.527,0.867,0.142,-11.506,0.433,1,84.852,4
Sailing Again,Sailing Again,eaup,2022-01-28,165365,50,0.738,0.653,0.247,5,0.42,0.753,0.109,-8.336,0.0502,1,81.743,4
Balconia,Balconia,No Mic,2022-01-28,106902,45,0.419,0.696,0.754,6,0.587,0.846,0.111,-6.867,0.0515,0,87.986,4
Nemex 36,Nemex 36,Grmmr.126,2021-06-18,94702,46,0.816,0.764,0.759,6,0.319,0.792,0.107,-10.185,0.0391,1,80.053,4
Dumptydum,Dumptydum,JAY VANILLA,2022-05-12,102000,39,0.291,0.786,0.771,5,0.393,0.88,0.134,-9.731,0.267,0,84.995,4
Aurora,Aurora,milligon,2021-10-01,115662,47,0.805,0.62,0.0526,8,0.323,0.907,0.105,-19.766,0.179,1,166.173,4
Mood,Persevere,CrazyJaZz,2022-03-18,106666,50,0.186,0.645,0.54,1,0.319,0.135,0.189,-12.616,0.256,1,169.884,4
Point Nemo With You,Point Nemo With You,Wolberts,2021-09-03,125646,47,0.124,0.78,0.756,10,0.36,0.729,0.11,-10.377,0.104,0,87.006,4
Up & Down,Clouds,Drxnk,2021-07-23,136890,47,0.894,0.634,0.371,0,0.323,0.808,0.113,-11.306,0.178,0,83.003,4
Pink Hair,Pink Hair,SamuW,2021-11-26,133066,51,0.835,0.401,0.398,8,0.357,0.626,0.119,-12.363,0.17,1,88.546,4
Sunburst,Sunburst,damaa.beats,2022-04-08,172775,49,0.766,0.706,0.216,7,0.305,0.905,0.104,-11.526,0.0345,1,146.037,4
Bridging Divides,Bridging Divides,RINZ.,2021-12-17,129229,50,0.639,0.762,0.399,6,0.423,0.888,0.0869,-8.821,0.0425,0,90.899,4
Velours,Velours,Sátyr,2022-01-28,147692,49,0.893,0.669,0.197,4,0.288,0.877,0.0926,-15.35,0.064,0,77.998,4
Sunset,Fácil Vol. 2,Fuzl,2021-10-22,125750,47,0.687,0.808,0.301,8,0.172,0.634,0.108,-9.788,0.46,0,172.24,4
Nightcap,Nightcap,Dpsht,2022-01-10,113992,43,0.732,0.65,0.402,5,0.359,0.906,0.128,-15.9,0.0817,1,79.985,4
Hay,Hay,Nick Mosh,2021-09-14,207400,0,0.573,0.686,0.22,8,0.422,0.875,0.153,-11.919,0.0702,1,80.995,4
Morning Sky,Morning Sky,Mindr,2022-05-06,138795,39,0.927,0.617,0.196,0,0.181,0.947,0.0956,-14.957,0.0399,0,82.989,4
Break Of Dawn,Break Of Dawn,Katashi Kaitō,2022-05-13,152508,43,0.894,0.739,0.685,1,0.125,0.88,0.104,-14.18,0.0981,0,170.125,4
Berlin,Berlin,DYVN,2022-02-18,116400,48,0.761,0.739,0.318,9,0.419,0.00556,0.36,-8.48,0.169,1,87.042,4
Night Session,Night Session,SP-Mato,2022-02-17,89600,50,0.0238,0.84,0.493,2,0.258,0.32,0.111,-9.332,0.0545,1,150.023,4
Bridges,Bridges,softy,2022-05-20,141187,42,0.882,0.535,0.0787,5,0.287,0.901,0.106,-9.992,0.0359,0,79.979,4
Shipping Included,Shipping Included,Dualizm,2021-09-10,104470,46,0.94,0.426,0.512,10,0.0889,0.941,0.128,-14.598,0.108,0,84.368,4
higher,higher,Prod. By Outtake,2021-11-19,118518,49,0.568,0.837,0.472,6,0.448,0.902,0.0759,-10.879,0.134,1,161.993,4
Here To Stay,Here To Stay,Dabey,2022-04-08,113618,47,0.742,0.78,0.383,11,0.322,0.216,0.111,-8.052,0.0903,0,79.973,4
Silk,Silk,Seb Zillner,2021-10-13,129067,48,0.669,0.504,0.405,0,0.286,0.645,0.116,-13.259,0.062,1,132.959,4
Star Trip,Star Trip,Smeeagain,2022-04-29,170961,45,0.048,0.637,0.311,0,0.392,0.85,0.0661,-10.119,0.0985,1,78.192,4
Evergreen,Evergreen,RINZ.,2021-05-17,135384,49,0.686,0.768,0.293,7,0.306,0.941,0.0818,-11.913,0.272,0,78.045,4
Crescent Moon,Crescent Moon,Alecs DeLarge,2021-09-20,99000,50,0.325,0.681,0.819,5,0.61,0.209,0.245,-4.875,0.13,1,80.114,4
Keen,Jazz Cats,Gas Lab,2022-05-05,176202,43,0.207,0.692,0.0866,2,0.365,0.902,0.315,-9.934,0.0436,1,78.973,4
spirits,spirits,n o r m a l,2021-07-30,137522,50,0.568,0.537,0.634,9,0.495,0.644,0.115,-9.36,0.0459,0,168.063,4
Parallel,Parallel,Konteks,2022-05-13,88275,39,0.277,0.767,0.36,10,0.264,0.713,0.0691,-10.198,0.214,0,86.97,4
Suzu X,Exoplanet,Grmmr.126,2021-07-02,109947,46,0.862,0.666,0.625,7,0.458,0.969,0.0995,-13.095,0.0488,1,75.03,4
Late Rain,Late Rain,IAMPAUL,2021-10-22,138576,46,0.543,0.873,0.25,10,0.413,0.0306,0.133,-7.571,0.115,0,83.988,4
Junami,Junami,Hans Hu$tle,2022-05-06,137484,44,0.453,0.77,0.578,11,0.234,0.0747,0.1,-7.411,0.245,0,90.198,4
The Element,The Element,twuan,2022-02-23,96192,47,0.807,0.781,0.494,5,0.346,0.866,0.129,-8.259,0.0586,0,80.777,4
Designated Driver,Designated Driver,Civin,2022-02-16,127228,50,0.638,0.746,0.603,2,0.515,0.949,0.157,-10.207,0.0538,0,82.974,4
Golden Hour,Golden Hour,Mindeliq,2022-05-17,158079,35,0.362,0.721,0.556,5,0.33,0.798,0.112,-11.114,0.0721,0,82.013,4
Not Your Fault,Not Your Fault,Sátyr,2021-11-26,134166,44,0.926,0.737,0.145,8,0.173,0.894,0.096,-14.451,0.0495,1,72.037,4
Tequila at midnight,Bar counter,Wataru Fujiwara,2021-08-11,112340,45,0.649,0.84,0.651,4,0.335,0.94,0.157,-13.557,0.112,0,94.011,4
Pensive,Pensive,RLLBTS,2021-09-23,158608,46,0.366,0.669,0.838,4,0.544,0.821,0.122,-10.772,0.0307,0,148.081,4
Kasimodo,Kasimodo,Kasimir,2022-04-07,99000,49,0.469,0.736,0.55,3,0.322,0.95,0.113,-16.183,0.0506,0,80.004,4
Lazy Sunday Jazz,Lazy Sunday Jazz,IAMPAUL,2021-06-18,148267,48,0.126,0.8,0.862,5,0.572,0.952,0.111,-9.936,0.0489,1,158.105,4
Izumi,Izumi,Lito Akari,2022-02-10,106666,49,0.757,0.533,0.183,11,0.525,0.887,0.138,-13.195,0.121,0,126.132,4
Colorful Leaves,Colorful Leaves,Oskar Hahn,2021-09-24,110886,51,0.442,0.858,0.167,9,0.23,0.927,0.11,-11.324,0.248,0,79.0,4
Distant Stars,Distant Stars,Zmeyev,2022-04-29,120000,46,0.659,0.696,0.757,11,0.308,0.793,0.0892,-11.769,0.29,0,79.949,4
Quick n' Dirty,Quick n' Dirty,Sátyr,2022-05-20,102439,37,0.444,0.669,0.55,9,0.454,0.835,0.0857,-12.613,0.0916,0,82.03,4
Stena,Stena,lorleaf,2021-10-22,97500,46,0.966,0.702,0.661,0,0.101,0.813,0.101,-14.695,0.309,1,86.91,4
Magnificent Minds,Magnificent Minds,mädmäx,2022-03-24,88281,48,0.185,0.79,0.386,4,0.397,0.915,0.105,-11.42,0.334,0,86.9,4
Particles,Particles,Otis Neon,2022-03-31,98181,49,0.398,0.458,0.444,7,0.314,0.958,0.17,-14.386,0.441,0,176.097,4
Backyard Love,Backyard Love,Donkeychote,2022-05-12,164090,37,0.765,0.729,0.431,7,0.488,0.854,0.124,-10.309,0.0323,0,132.013,4
First Date,First Date,flamingo zamperoni,2022-03-18,112000,49,0.647,0.836,0.47,0,0.255,0.7,0.218,-9.455,0.0738,0,91.016,4
Imposter,Imposter,Peter Kind,2022-04-21,130082,51,0.151,0.607,0.339,6,0.287,0.936,0.132,-12.197,0.245,0,62.49,4
Flowers Arise,Flowers Arise,Krynoze,2022-05-16,134000,44,0.338,0.713,0.247,11,0.307,0.167,0.144,-7.662,0.0501,0,79.868,4
Space Maneuvers,Space Maneuvers,Loop Schrauber,2021-09-17,135529,49,0.256,0.846,0.443,10,0.255,0.571,0.113,-14.348,0.161,1,85.103,4
Windmills,Windmills,KaspaHauser,2021-08-27,118973,50,0.788,0.613,0.331,7,0.302,0.121,0.11,-10.382,0.216,0,83.878,4
Walk,Walk,Lætitia,2022-02-18,122790,50,0.144,0.682,0.511,10,0.18,0.631,0.0997,-18.846,0.152,0,172.012,4
Cambrai,Cambrai,lorleaf,2021-12-03,112000,49,0.0233,0.603,0.194,11,0.331,0.898,0.103,-17.617,0.102,0,79.994,4
Deep Down,Deep Down,JAY VANILLA,2022-02-17,96666,49,0.971,0.535,0.556,3,0.123,0.882,0.115,-23.747,0.0817,0,179.973,4
Conjunction,Lunar,Hoffy Beats,2021-04-07,123116,47,0.0169,0.674,0.229,11,0.354,0.107,0.0947,-12.979,0.0427,1,77.017,4
Yama,Yama,Grmmr.126,2021-05-14,127228,45,0.343,0.741,0.663,6,0.533,0.0426,0.302,-10.113,0.451,0,83.017,4
Hit Snooze,Hit Snooze,High John,2022-04-28,125105,43,0.699,0.602,0.364,10,0.181,0.888,0.125,-16.777,0.0444,0,86.055,4
Bitter Sea,Bitter Sea,Moderator,2022-05-13,150187,45,0.906,0.605,0.367,7,0.329,0.91,0.145,-14.203,0.0292,0,80.017,4
